date,rainfall,soil_moisture,temperature,sar_proxy,sar_calibrated_moisture,sar_corrected_moisture,predicted_moisture,uncertainty,smart_irrigation,adjusted_moisture
2023-01-01,0.0,0.65,19.37,150.9873,0.6142407877039138,0.639272236311174,0.639272236311174,0.0,0.0,0.639272236311174
2023-01-02,0.0,0.65,19.3,,,0.65,0.65,0.0,0.0,0.65
2023-01-03,0.0,0.65,19.95,,,0.65,0.65,0.0,0.0,0.65
2023-01-04,0.0,0.65,19.85,,,0.65,0.65,0.0,0.0,0.65
2023-01-05,0.0,0.65,20.9,,,0.65,0.65,0.0,0.0,0.65
2023-01-06,0.0,0.64,20.64,,,0.64,0.64,0.0,0.0,0.64
2023-01-07,0.0,0.64,19.63,,,0.64,0.64,0.0,0.0,0.64
2023-01-08,0.0,0.64,17.79,,,0.64,0.6455000000000006,0.04831243017165363,0.0,0.6455000000000006
2023-01-09,0.0,0.64,18.03,,,0.64,0.6474000000000006,0.04808704229169887,0.0,0.6474000000000006
2023-01-10,0.0,0.64,19.14,,,0.64,0.6474000000000006,0.04808704229169887,0.0,0.6474000000000006
2023-01-11,0.0,0.63,19.59,,,0.63,0.6455000000000006,0.04831243017165363,0.0,0.6455000000000006
2023-01-12,0.0,0.63,18.5,,,0.63,0.6383000000000006,0.04878431193436154,0.0,0.6383000000000006
2023-01-13,0.0,0.63,18.41,,,0.63,0.6353000000000008,0.04820945462408297,0.0,0.6353000000000008
2023-01-14,0.0,0.63,18.31,,,0.63,0.6342000000000008,0.047740459938625586,0.0,0.6342000000000008
2023-01-15,0.0,0.63,20.37,,,0.63,0.6321000000000009,0.04810121903577155,0.0,0.6321000000000009
2023-01-16,0.0,0.63,19.99,,,0.63,0.6321000000000009,0.04810121903577155,0.0,0.6321000000000009
2023-01-17,0.0,0.62,20.97,,,0.62,0.6300000000000009,0.048367281703584904,0.0,0.6300000000000009
2023-01-18,0.0,0.62,22.04,,,0.62,0.6271000000000009,0.047658189540760246,0.0,0.6271000000000009
2023-01-19,0.0,0.62,22.18,,,0.62,0.6271000000000009,0.047658189540760246,0.0,0.6271000000000009
2023-01-20,0.0,0.62,21.06,,,0.62,0.620900000000001,0.044881324995295464,0.002052529998117114,0.6222341444987771
2023-01-21,0.0,0.62,20.9,,,0.62,0.6173000000000011,0.04313134743215346,0.004952538972860299,0.6205191503323603
2023-01-22,0.0,0.62,20.91,,,0.62,0.6138000000000011,0.0412134135269751,0.0076853654107889025,0.6187954875170139
2023-01-23,0.0,0.62,21.0,,,0.62,0.6069000000000012,0.03503807452852777,0.012115229811409889,0.6147748993774177
2023-01-24,1.93,0.62,21.36,,,0.62,0.6052000000000013,0.03367941552793086,0.013271766211170988,0.6138266480372624
2023-01-25,2.51,0.62,21.54,,,0.62,0.6189000000000012,0.04633856521583967,0.004635426086334604,0.6219130269561187
2023-01-26,0.11,0.62,22.86,,,0.62,0.6206000000000013,0.04631512613705061,0.0029260504548189736,0.6225019327956336
2023-01-27,0.0,0.62,21.78,,,0.62,0.6173000000000012,0.04389737803080952,0.00525895121232256,0.6207183182880108
2023-01-28,0.0,0.62,21.96,,,0.62,0.6073000000000013,0.03617731305387369,0.012170925221548168,0.6152111013940076
2023-01-29,0.0,0.61,22.35,,,0.61,0.6060000000000013,0.034377582547616435,0.012751033019045233,0.6142881714623807
2023-01-30,0.0,0.61,22.82,,,0.61,0.6064000000000012,0.035234280827832226,0.012693712331131701,0.6146509130152368
2023-01-31,0.0,0.61,22.69,,,0.61,0.6059000000000012,0.03414452349716547,0.01275780939886495,0.6141925761092635
2023-02-01,0.0,0.61,22.0,,,0.61,0.6047000000000012,0.032858896370801485,0.013443558548319356,0.6134383130564088
2023-02-02,0.0,0.61,20.66,,,0.61,0.6005000000000014,0.026452740401468326,0.01508109616058595,0.6103027125043823
2023-02-03,0.0,0.61,20.58,,,0.61,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-04,0.0,0.61,21.42,,,0.61,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-05,0.0,0.6,23.15,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-06,0.0,0.6,22.37,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-07,0.0,0.6,21.94,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-08,0.0,0.6,22.59,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-09,0.0,0.6,23.76,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-10,0.0,0.6,24.51,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-11,0.0,0.6,23.73,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-12,0.0,0.6,23.27,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-13,0.0,0.6,22.61,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-14,0.0,0.6,23.24,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-15,0.0,0.6,23.84,,,0.6,0.6005000000000013,0.026452740401468326,0.01508109616058606,0.6103027125043822
2023-02-16,0.0,0.6,24.5,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-17,0.0,0.6,24.51,,,0.6,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-18,0.0,0.59,24.22,143.0176,0.6011619579158187,0.5933485873747456,0.6000000000000013,0.026552787142793598,0.015621114857116147,0.6101537246571268
2023-02-19,0.0,0.59,25.0,,,0.59,0.6001000000000013,0.02653356936091153,0.015513427744363262,0.6101837280338375
2023-02-20,0.0,0.59,26.92,,,0.59,0.6007000000000013,0.02640993844151948,0.014863975376606442,0.6103615839947956
2023-02-21,0.0,0.59,26.0,,,0.59,0.6000000000000012,0.021973353927616127,0.013789341571045277,0.6089630720211806
2023-02-22,0.0,0.59,25.39,,,0.59,0.6020000000000012,0.026092299262580925,0.013436919705031136,0.6107339978082714
2023-02-23,0.0,0.59,25.06,,,0.59,0.6007000000000012,0.02640993844151948,0.014863975376606553,0.6103615839947955
2023-02-24,0.0,0.59,24.98,,,0.59,0.6004000000000012,0.024284508925184668,0.014313803570072725,0.6097039723205484
2023-02-25,0.0,0.59,25.34,,,0.59,0.6011000000000012,0.023651296759032867,0.01336051870361199,0.609784337157349
2023-02-26,0.0,0.59,25.45,,,0.59,0.6006000000000011,0.021311541900618507,0.012924616760246255,0.6090010008941612
2023-02-27,0.0,0.59,26.29,,,0.59,0.602500000000001,0.02315407331574968,0.011761629326298872,0.6101450590620953
2023-02-28,0.0,0.59,26.31,,,0.59,0.6037000000000011,0.024190114017127253,0.010976045606849727,0.6108344296444534
2023-03-01,0.0,0.59,26.65,,,0.59,0.604500000000001,0.023884190282581187,0.010053676113031429,0.6110348894734715
2023-03-02,0.0,0.59,26.4,,,0.59,0.604500000000001,0.023884190282581187,0.010053676113031429,0.6110348894734715
2023-03-03,0.0,0.59,27.26,,,0.59,0.604600000000001,0.02438827338677092,0.01015530935470732,0.6112009510805608
2023-03-04,0.0,0.59,27.96,,,0.59,0.601700000000001,0.016940478091830764,0.010076191236731313,0.6082495243038764
2023-03-05,0.52,0.59,27.44,,,0.59,0.601100000000001,0.013550876821308015,0.00932035072852222,0.6071582279735404
2023-03-06,3.08,0.59,27.02,,,0.59,0.6126000000000008,0.0316744806946022,0.005069792277840102,0.6158953649805968
2023-03-07,0.21,0.6,25.7,,,0.6,0.6148000000000009,0.035089495967778266,0.004235798387110412,0.6175532689516227
2023-03-08,0.28,0.6,26.51,,,0.6,0.6127000000000007,0.03221941819913745,0.0051877672796543095,0.616072048731776
2023-03-09,0.0,0.6,25.95,,,0.6,0.6078000000000008,0.02691475506862437,0.007965902027448957,0.6129778363178426
2023-03-10,0.0,0.6,26.53,,,0.6,0.6040000000000009,0.02112971004213372,0.009451884016852596,0.610143724610955
2023-03-11,0.0,0.6,26.84,,,0.6,0.6047000000000008,0.02371782775751932,0.009787131103006885,0.6110616352169552
2023-03-12,0.0,0.6,27.7,,,0.6,0.6055000000000009,0.023926444522217413,0.009070577808885982,0.6113958755757768
2023-03-13,0.0,0.59,27.35,,,0.59,0.6061000000000009,0.02550084173694918,0.009100336694778832,0.6120152188516071
2023-03-14,0.0,0.59,27.7,142.0011,0.5994938109994231,0.5928481432998269,0.600900000000001,0.011984417492154665,0.008893766996860841,0.6066809485479605
2023-03-15,0.84,0.6,27.92,,,0.6,0.6026000000000009,0.016552335121661776,0.009020934048663776,0.6084636071316324
2023-03-16,3.17,0.6,25.37,,,0.6,0.6123000000000008,0.033298618286619334,0.006019447314646875,0.6162126407545213
2023-03-17,1.82,0.6,24.34,,,0.6,0.6158000000000009,0.03758303937263255,0.0042332157490521105,0.6185515902368848
2023-03-18,3.95,0.61,24.64,,,0.61,0.6172000000000007,0.038744957312813195,0.0032979829251245096,0.6193436889013317
2023-03-19,0.33,0.61,23.98,,,0.61,0.6189000000000009,0.04084696742078593,0.0024387869683134555,0.6204852115294046
2023-03-20,0.12,0.6,23.76,,,0.6,0.6124000000000008,0.034702778394284636,0.00648111135771301,0.6166127223825143
2023-03-21,0.31,0.6,24.13,,,0.6,0.6124000000000008,0.03601683108231652,0.007006732432925711,0.6169543760814026
2023-03-22,0.0,0.6,24.7,,,0.6,0.6142000000000009,0.03845973888563878,0.0061838955542545815,0.6182195321102664
2023-03-23,0.0,0.6,24.94,,,0.6,0.6089000000000011,0.035898144348653564,0.010459257739460326,0.6156985175306503
2023-03-24,0.0,0.6,26.22,,,0.6,0.6076000000000013,0.03547997016385841,0.01159198806554207,0.6151347922426036
2023-03-25,0.0,0.6,26.12,,,0.6,0.6066000000000011,0.032168118981188175,0.011267247592474106,0.6139237109351093
2023-03-26,0.0,0.6,26.13,,,0.6,0.6040000000000011,0.027487370837451074,0.011994948334979272,0.6117967164177376
2023-03-27,0.0,0.6,25.89,,,0.6,0.6025000000000011,0.024592640765033348,0.012337056306012228,0.6105190865989091
2023-03-28,0.0,0.59,26.84,,,0.59,0.6045000000000011,0.02854643567766368,0.011918574271064353,0.612247073276193
2023-03-29,0.0,0.59,27.57,,,0.59,0.6002000000000011,0.017464538385256596,0.011785815354101503,0.6078607799801671
2023-03-30,0.0,0.59,27.16,,,0.59,0.601700000000001,0.016940478091830764,0.010076191236731313,0.6082495243038764
2023-03-31,0.03,0.59,26.2,,,0.59,0.602000000000001,0.016017667013821235,0.009407066805527498,0.6081145934235939
2023-04-01,0.0,0.59,26.2,,,0.59,0.6028000000000009,0.018860465840407334,0.00974418633616203,0.6091337211185062
2023-04-02,0.0,0.59,27.21,,,0.59,0.602300000000001,0.01791421759160003,0.009865687036639037,0.6087126965738163
2023-04-03,0.0,0.59,27.75,,,0.59,0.6001000000000011,0.012349702486908401,0.009839880994762296,0.6064959226465966
2023-04-04,0.0,0.59,29.32,,,0.59,0.6005000000000009,0.012175069742400792,0.009370027896959399,0.6065905181330246
2023-04-05,0.0,0.59,30.3,,,0.59,0.600000000000001,0.006513389472789301,0.007605355789114698,0.6049434812629255
2023-04-06,0.01,0.59,30.57,,,0.59,0.599800000000001,0.00666363567461791,0.007865454269846195,0.6049125452754011
2023-04-07,1.88,0.59,29.81,142.663,0.6005800347514765,0.5931740104254429,0.6012000000000011,0.011830452060660912,0.008532180824263325,0.6067459175357722
2023-04-08,2.41,0.6,26.46,,,0.6,0.6085000000000008,0.02587362449376671,0.006849449797505902,0.6129521423683797
2023-04-09,0.87,0.6,29.34,,,0.6,0.6165000000000008,0.035657602926509886,0.002763041170603109,0.6182959767608929
2023-04-10,0.11,0.6,30.33,,,0.6,0.6091000000000008,0.026327195295382536,0.006430878118152239,0.6132800707767997
2023-04-11,0.03,0.6,32.16,,,0.6,0.6097000000000008,0.02728284324174326,0.00621313729669648,0.6137385392428535
2023-04-12,0.0,0.6,32.05,,,0.6,0.6027000000000009,0.01716556336554573,0.00916622534621736,0.6086580464750422
2023-04-13,0.16,0.6,30.7,,,0.6,0.602200000000001,0.01611699648686367,0.009246798594744532,0.6082104190865849
2023-04-14,1.12,0.6,30.34,,,0.6,0.6107000000000009,0.0295848377765136,0.00613393511060456,0.6146870578218939
2023-04-15,0.43,0.6,27.95,,,0.6,0.6110000000000008,0.028972296067000622,0.005588918426799427,0.6146327969774203
2023-04-16,0.14,0.6,31.84,,,0.6,0.6106000000000007,0.026697709204493124,0.005079083681796548,0.6139014043931684
2023-04-17,0.0,0.6,32.58,,,0.6,0.6092000000000007,0.025452669483541093,0.005981067793415673,0.613087694065721
2023-04-18,0.0,0.59,33.03,,,0.59,0.6013000000000008,0.011776967763264439,0.008410787105304962,0.606767011618449
2023-04-19,0.04,0.59,33.5,,,0.59,0.6007000000000009,0.008791065253018452,0.007816426101206475,0.6057806769657851
2023-04-20,1.05,0.59,32.08,,,0.59,0.601900000000001,0.01412033421643547,0.008748133686573234,0.6075862868962736
2023-04-21,0.0,0.59,30.6,,,0.59,0.6085000000000008,0.025480235953429166,0.006692094381370861,0.6128498613478919
2023-04-22,0.01,0.59,29.36,,,0.59,0.6057000000000009,0.022439818505180793,0.008275927402071392,0.6110793528113473
2023-04-23,0.0,0.59,30.24,,,0.59,0.6004000000000009,0.006182412330330475,0.007072964932131276,0.6049974272058862
2023-04-24,0.0,0.59,30.96,,,0.59,0.600100000000001,0.006434597143880919,0.007473838857551374,0.6049579952574093
2023-04-25,0.0,0.59,31.67,,,0.59,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-04-26,0.07,0.59,29.47,,,0.59,0.600700000000001,0.010175728698498922,0.008370291479398495,0.60614068946161
2023-04-27,0.08,0.59,30.27,,,0.59,0.602600000000001,0.01661324772583615,0.00904529909033347,0.6084794444087178
2023-04-28,19.4,0.62,27.93,,,0.62,0.6066000000000009,0.02621665751603608,0.008886663006413498,0.6123763309541697
2023-04-29,7.73,0.64,27.52,,,0.64,0.6181000000000009,0.03775773383886359,0.002003093535544509,0.6194020107981048
2023-04-30,0.25,0.63,27.32,,,0.63,0.6242000000000006,0.03967494184117993,0.0,0.6242000000000006
2023-05-01,0.18,0.62,26.37,,,0.62,0.6166000000000005,0.0331272416813435,0.0016508966725369278,0.6176730828371495
2023-05-02,0.32,0.62,27.92,,,0.62,0.6185000000000005,0.035115250363350795,0.0005461001453398451,0.6188549650944714
2023-05-03,2.09,0.61,28.37,,,0.61,0.6236000000000004,0.03836349274711018,0.0,0.6236000000000004
2023-05-04,2.52,0.61,28.4,,,0.61,0.6260000000000008,0.042521533463420726,0.0,0.6260000000000008
2023-05-05,0.04,0.61,29.23,,,0.61,0.6317000000000005,0.04385593955604456,0.0,0.6317000000000005
2023-05-06,0.04,0.61,29.23,,,0.61,0.6212000000000006,0.03859345210595374,0.0,0.6212000000000006
2023-05-07,3.0,0.61,28.69,,,0.61,0.6111000000000009,0.0320004734813456,0.006700189392537359,0.6154551231051502
2023-05-08,0.48,0.61,30.44,,,0.61,0.6119000000000009,0.031130062770267714,0.005552025108106151,0.6155088163202699
2023-05-09,1.62,0.61,31.29,,,0.61,0.6137000000000008,0.030998696616457808,0.003699478646582266,0.6161046611202793
2023-05-10,0.4,0.6,32.21,,,0.6,0.6172000000000007,0.03621149993127497,0.0022845999725091826,0.6186849899821317
2023-05-11,0.0,0.6,32.32,,,0.6,0.6146000000000007,0.03294991608027203,0.003579966432108117,0.6169269781808709
2023-05-12,0.0,0.6,32.55,,,0.6,0.6025000000000008,0.015978204852330258,0.00889128194093125,0.6082793332616061
2023-05-13,0.0,0.6,33.06,144.1183,0.6029682828650335,0.60089048485951,0.6024000000000008,0.015316195956759586,0.008726478382703018,0.6080722109487577
2023-05-14,0.0,0.6,32.01,,,0.6,0.605300000000001,0.022177201871026987,0.008570880748409837,0.6108710724864673
2023-05-15,0.0,0.6,31.02,,,0.6,0.6026000000000009,0.01593040419379803,0.008772161677518264,0.6083019050903877
2023-05-16,0.0,0.6,30.67,,,0.6,0.6046000000000009,0.02152846365802138,0.009011385463207566,0.6104574005510859
2023-05-17,0.0,0.6,32.16,,,0.6,0.6015000000000009,0.012583057392117916,0.00853322295684622,0.607046594921951
2023-05-18,0.0,0.59,32.66,,,0.59,0.5993000000000009,0.00256432399976243,0.006725729599904029,0.6036717242399385
2023-05-19,0.0,0.59,33.45,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-20,0.0,0.59,33.12,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-21,0.0,0.59,33.27,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-22,0.13,0.59,33.76,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-23,0.0,0.59,33.69,,,0.59,0.6037000000000009,0.015676979197781604,0.007570791679111677,0.6086210145914235
2023-05-24,0.0,0.59,32.5,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-25,0.82,0.59,31.3,,,0.59,0.601100000000001,0.011882845627290637,0.008653138250915293,0.6067245398630959
2023-05-26,0.53,0.59,30.51,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-05-27,0.0,0.59,30.76,,,0.59,0.6080000000000009,0.023868325657594208,0.006547330263036777,0.6122557646709748
2023-05-28,0.0,0.59,31.95,,,0.59,0.6046000000000009,0.021481493091834777,0.008992597236732958,0.6104451882038774
2023-05-29,0.25,0.59,33.17,,,0.59,0.6025000000000009,0.015266984249707209,0.008606793699881932,0.6080944159049242
2023-05-30,0.16,0.59,32.82,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-05-31,0.01,0.59,33.47,,,0.59,0.6052000000000008,0.019923084423083017,0.007769233769232331,0.6102500019500019
2023-06-01,0.23,0.59,32.84,,,0.59,0.604200000000001,0.019497733616028714,0.008599093446410522,0.6097894107401678
2023-06-02,0.2,0.59,31.29,,,0.59,0.6075000000000008,0.022219065432345912,0.006387626172937533,0.6116519570124103
2023-06-03,0.4,0.59,30.92,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-06-04,0.99,0.6,30.5,,,0.6,0.6054000000000008,0.019144321625616585,0.007257728650245765,0.6101175236226606
2023-06-05,0.11,0.6,30.91,,,0.6,0.6046000000000008,0.016478942792411046,0.006991577116963632,0.6091445251260271
2023-06-06,0.0,0.59,31.95,,,0.59,0.6093000000000007,0.025396054732174364,0.0058584218928690035,0.6131079742303656
2023-06-07,0.0,0.59,32.04,,,0.59,0.601100000000001,0.011882845627290636,0.008653138250915293,0.6067245398630959
2023-06-08,3.04,0.59,32.62,,,0.59,0.606900000000001,0.02608048924372239,0.008532195697487976,0.6124459272033682
2023-06-09,0.44,0.6,31.6,,,0.6,0.6113000000000008,0.030406505151949894,0.005862602060779043,0.6151106913395072
2023-06-10,4.69,0.6,29.71,,,0.6,0.6176000000000008,0.03522281170841511,0.0014891246833652616,0.6185679310441883
2023-06-11,0.0,0.6,30.02,,,0.6,0.6178000000000007,0.03672392223941316,0.0018895688957645262,0.6190282197822476
2023-06-12,0.0,0.6,30.81,,,0.6,0.6066000000000008,0.02391990000316924,0.007967960001266872,0.6117791740008243
2023-06-13,0.05,0.6,30.26,,,0.6,0.603300000000001,0.019387333155147634,0.00945493326205804,0.6094457066203387
2023-06-14,0.12,0.6,30.03,,,0.6,0.601100000000001,0.011882845627290637,0.008653138250915293,0.6067245398630959
2023-06-15,0.01,0.6,30.2,,,0.6,0.6109000000000008,0.029851315048101484,0.006040526019239767,0.6148263419125066
2023-06-16,0.04,0.6,30.3,,,0.6,0.6025000000000009,0.015978204852330258,0.00889128194093114,0.6082793332616062
2023-06-17,0.01,0.6,29.95,,,0.6,0.6036000000000009,0.019254803939471175,0.009101921575787486,0.6095162490242628
2023-06-18,0.0,0.6,30.0,147.2775,0.6081527489135108,0.6024458246740532,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-06-19,0.0,0.6,30.31,,,0.6,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-06-20,0.0,0.59,30.74,,,0.59,0.599600000000001,0.0019694638556693256,0.006187785542266733,0.6036220606024744
2023-06-21,0.0,0.59,30.37,,,0.59,0.599900000000001,0.0010000000000000009,0.00549999999999895,0.6034750000000003
